# set: 0001 config: 0000  energy: 1.585497e-01 eV/at
      0.0035232      -0.2370737      -0.0036439      -2.45603464e-02  1.46659033e-01 -3.03831691e-02 
     -0.1763146       0.0592306      -0.0805580       1.46314218e-01 -5.09976800e-02  7.55284717e-02 
     -0.0393425       0.0657464       0.1960367       1.42327386e-02 -2.23177302e-02 -1.00096638e-01 
      0.1075555      -0.0995266       0.0643295      -3.48456066e-02  4.95740732e-02 -2.25347269e-02 
     -0.1024457      -0.0013592       0.1697780       4.19618180e-02  7.76658276e-03 -1.19625259e-01 
      0.0670819      -0.0514130       0.1205003      -4.76366272e-02  3.57677418e-02 -2.12866635e-02 
      0.0141183      -0.0121959       0.1183378       1.32786334e-02 -1.72860597e-02 -3.75535495e-02 
     -0.2276284       0.0881911      -0.0820406       1.03665536e-01 -6.37870242e-02  4.35732950e-02 
      0.2018065      -0.0784698       0.0600956      -1.20150114e-01  5.94068670e-02 -2.76334088e-03 
     -0.3332355       0.1598335      -0.1921965       2.68378798e-01 -2.03588015e-01  2.16179501e-01 
      0.1913899      -0.2121179       0.1146614      -5.08636332e-02  1.00090202e-01 -3.82133067e-02 
      0.1188573       0.0045459      -0.1041913      -2.17435184e-02 -3.32035723e-02  3.34562867e-02 
     -0.1435470       0.0687538       0.0586292      -7.31685094e-03 -3.24196384e-02 -1.74870839e-03 
     -0.3081774      -0.0689808      -0.1119961       1.70095149e-01 -7.60787153e-03  2.88216947e-02 
     -0.0249612      -0.0822827       0.0733735      -2.16769816e-03  8.12953605e-02  4.54412857e-02 
      0.0309783       0.0911323       0.0348314      -5.45942343e-02 -9.63588171e-02 -5.52235385e-02 
     -0.0395181      -0.1550441       0.1102699       7.75184512e-02  1.00249756e-01 -9.37191224e-02 
      0.0253194       0.0751826      -0.0062743      -2.65017339e-02 -1.26370898e-02  2.36531915e-03 
      0.1128538       0.0270438      -0.0883526      -5.99428762e-02 -1.92583483e-02  7.06320066e-02 
# set: 0002 config: 0000  energy: 1.585497e-01 eV/at
      0.0945181       0.0432521       0.0657904      -1.20829670e-02  9.14212257e-03  2.52276245e-03 
      0.0767604      -0.1306335       0.0581348      -4.31880565e-02  1.13320679e-01 -1.37381972e-02 
     -0.0603500      -0.1613684      -0.1626489       9.88418834e-02  1.95767455e-01  1.68331205e-01 
      0.0618752       0.0851493      -0.1952898      -3.28792706e-02 -1.79394850e-02  8.18966930e-02 
      0.0089283      -0.2317584      -0.1284411      -2.42858137e-02  1.16248981e-01  2.24746224e-02 
      0.0089798       0.0846236      -0.0453118      -4.47567655e-03  3.44019387e-02  2.03083474e-02 
     -0.1051498       0.0914003       0.0310702       5.94167367e-02 -3.82656504e-02 -2.78353427e-02 
      0.0091952       0.2492405       0.0968628       8.44636446e-03 -1.20148351e-01 -3.91567433e-02 
     -0.0792668       0.0492477       0.0080829       3.99566069e-02 -1.17782780e-03  4.52917557e-02 
      0.0533235       0.0630406      -0.0490201      -3.48764330e-02 -5.33117040e-02  4.45122320e-02 
     -0.0890769      -0.2070248       0.1035617      -2.48125027e-02  9.69563937e-02 -4.26416845e-02 
     -0.1115352       0.2632922       0.0187614       1.59279466e-02 -1.10817906e-01  1.63140497e-02 
      0.0567406      -0.1340668      -0.0296166      -7.68620019e-02  7.28406607e-02  6.93173612e-04 
     -0.0910285       0.0112191      -0.0232568       9.88332517e-02 -1.10962128e-01 -8.06583623e-02 
      0.2571188      -0.0654130      -0.0138512      -1.75232284e-01  2.83645929e-03  3.04059076e-02 
      0.0267540       0.0630912      -0.0272499      -2.12831775e-02 -2.07649688e-02  6.63329281e-02 
      0.0341141       0.0197418      -0.0173713      -2.88787119e-02 -2.23189052e-02  6.75248145e-02 
     -0.0444495       0.0756345      -0.1240525      -2.42169444e-02 -8.24345278e-02  1.23845023e-01 
      0.1269520      -0.0229952       0.1403388      -4.27410006e-02  3.72048439e-02 -7.71814994e-02 
     -0.0242530      -0.2270866       0.0532089       3.02340421e-02  1.42329012e-01  2.63515968e-02 
      0.0973478      -0.0600359       0.0769542      -1.86520690e-01  1.50080502e-01 -1.83289935e-01 
      0.0305567      -0.0325658      -0.0034007       5.75835786e-02  1.63064110e-02  6.64730376e-03 
     -0.0110607       0.1356144       0.1017188       2.56197600e-02 -4.38980735e-02 -7.69704651e-02 
      0.1242244       0.0716784      -0.0004790      -7.78292540e-02 -4.34431221e-02  3.91345326e-02 
     -0.0787868      -0.1078314       0.0527704      -2.06673185e-02  8.92990796e-02 -5.24652409e-02 
     -0.0743577      -0.1669860       0.2265700      -1.75725262e-02  9.05378205e-02 -8.87717694e-02 
     -0.0204344       0.1369944      -0.0251736       1.23273827e-02 -1.09640318e-01 -3.73313347e-03 
     -0.0330457       0.1773280      -0.0062744       3.38882503e-02 -7.71128538e-02 -3.12697931e-03 
     -0.1293843      -0.0961232      -0.1711766       1.29519811e-01  8.63354846e-02  1.14007845e-01 
      0.1610552      -0.0890798       0.0225087      -7.97846907e-02  1.24008068e-02 -2.70733803e-02 
      0.0386095       0.2113778       0.1833732      -2.03384932e-02 -8.77620943e-02 -8.35859658e-02 
     -0.0954877       0.1120204      -0.1224218       1.42344503e-02 -5.17713443e-02  5.02643372e-02 
      0.2722308      -0.1155563      -0.1307990      -1.57284417e-01  1.36629137e-01  1.08522569e-01 
      0.1467064       0.1553787       0.1427105      -8.76408938e-02 -1.08567349e-01 -9.57909621e-02 
      0.0431938       0.1348466       0.2734035      -1.33503567e-01 -1.15223697e-01 -2.17994083e-01 
     -0.0314874       0.1193899       0.0045924       1.66038611e-02 -3.31159896e-02  4.50180541e-03 
     -0.0987617      -0.0344961      -0.1154616       7.12234608e-02 -4.98800710e-02  6.27033245e-02 
      0.0638158       0.1677379       0.0010822      -2.72584635e-02 -1.07140218e-01  2.65794896e-02 
     -0.0514652       0.0811569      -0.0304173       3.47374285e-02 -3.09024672e-02  2.60632292e-02 
     -0.1402444       0.0753581      -0.0093070       1.08183817e-01 -6.80444529e-02  8.61563152e-02 
      0.1462581       0.3185884      -0.0806981      -7.73596311e-02 -1.62989780e-01  3.28145809e-02 
     -0.1093808       0.0308880       0.0073538       3.66839123e-02  4.35033589e-02 -1.31593345e-02 
     -0.0710741      -0.0956177      -0.0349343       4.81080579e-02  3.44962391e-02  9.91367381e-04 
     -0.0695617      -0.1072875       0.0264857       7.36776990e-02  7.80321832e-02 -8.00969123e-03 
     -0.0335306      -0.1196572       0.1441054       3.24043800e-02  8.76159454e-02 -1.32858882e-01 
      0.0035232      -0.2370737      -0.0036439      -2.45603464e-02  1.46659033e-01 -3.03831691e-02 
     -0.1763146       0.0592306      -0.0805580       1.46314218e-01 -5.09976800e-02  7.55284717e-02 
     -0.0393425       0.0657464       0.1960367       1.42327386e-02 -2.23177302e-02 -1.00096638e-01 
      0.1075555      -0.0995266       0.0643295      -3.48456066e-02  4.95740732e-02 -2.25347269e-02 
     -0.1024457      -0.0013592       0.1697780       4.19618180e-02  7.76658276e-03 -1.19625259e-01 
      0.0670819      -0.0514130       0.1205003      -4.76366272e-02  3.57677418e-02 -2.12866635e-02 
      0.0141183      -0.0121959       0.1183378       1.32786334e-02 -1.72860597e-02 -3.75535495e-02 
     -0.2276284       0.0881911      -0.0820406       1.03665536e-01 -6.37870242e-02  4.35732950e-02 
      0.2018065      -0.0784698       0.0600956      -1.20150114e-01  5.94068670e-02 -2.76334088e-03 
     -0.3332355       0.1598335      -0.1921965       2.68378798e-01 -2.03588015e-01  2.16179501e-01 
      0.1913899      -0.2121179       0.1146614      -5.08636332e-02  1.00090202e-01 -3.82133067e-02 
      0.1188573       0.0045459      -0.1041913      -2.17435184e-02 -3.32035723e-02  3.34562867e-02 
     -0.1435470       0.0687538       0.0586292      -7.31685094e-03 -3.24196384e-02 -1.74870839e-03 
     -0.3081774      -0.0689808      -0.1119961       1.70095149e-01 -7.60787153e-03  2.88216947e-02 
     -0.0249612      -0.0822827       0.0733735      -2.16769816e-03  8.12953605e-02  4.54412857e-02 
      0.0309783       0.0911323       0.0348314      -5.45942343e-02 -9.63588171e-02 -5.52235385e-02 
     -0.0395181      -0.1550441       0.1102699       7.75184512e-02  1.00249756e-01 -9.37191224e-02 
      0.0253194       0.0751826      -0.0062743      -2.65017339e-02 -1.26370898e-02  2.36531915e-03 
      0.1128538       0.0270438      -0.0883526      -5.99428762e-02 -1.92583483e-02  7.06320066e-02 
# set: 0003 config: 0001  energy: 1.328614e-01 eV/at
      0.0526766      -0.0295622      -0.0080141      -8.29332744e-02  2.35466341e-02 -2.67841990e-02 
     -0.0174236      -0.0220900      -0.0464696       8.38768265e-03  4.68576585e-02  1.18587251e-02 
     -0.2003751      -0.1641493       0.0737896       1.06366636e-01  7.76028683e-02 -6.69639514e-03 
      0.0920642      -0.1054201      -0.0679049      -1.73936488e-01  1.00587642e-01 -8.86654621e-02 
      0.1478219      -0.1250029       0.0539165      -1.16882430e-01  8.84355203e-02 -5.53263142e-02 
     -0.1122461       0.1605345      -0.0092644      -1.21716974e-02 -7.41781398e-02  2.02261080e-02 
      0.0651179       0.0891940       0.1926797      -6.00214720e-02 -1.51881413e-02 -9.28667557e-02 
     -0.0631987       0.1060381       0.0809969      -1.74827025e-02 -9.02224800e-02  4.06534182e-03 
     -0.1308620      -0.0979661      -0.1372666       9.70180096e-02  1.84138580e-02  3.14038667e-02 
      0.2159755      -0.0720588       0.0033455      -6.58802256e-02 -2.99016645e-02 -9.15459464e-03 
      0.2042306      -0.1169342       0.0918930      -1.05547043e-01  5.03191460e-02 -7.44281955e-02 
     -0.1016110      -0.0404417      -0.0431544       5.95683179e-02 -5.25656737e-03  1.16845439e-02 
      0.2075280      -0.1407000       0.0329445      -1.13751279e-01  1.00758183e-01 -2.19288108e-02 
      0.1445566       0.2415043      -0.0020373      -5.96195434e-02 -8.59723603e-02 -1.47114817e-02 
      0.1946492       0.0707270      -0.0115545      -7.51326665e-02 -5.53508173e-02 -1.15769955e-02 
      0.0957873      -0.2128793       0.0064307      -2.52248195e-02  1.30730451e-01 -7.57872489e-03 
      0.0390572      -0.0448375       0.1024319      -2.23188962e-02  3.17116567e-02 -2.39547204e-02 
     -0.1132339      -0.0400199       0.0478347       2.65668834e-02  2.87949556e-02 -4.06408069e-02 
      0.0943910       0.0108969       0.0247394      -2.71544082e-03 -3.94691578e-02 -1.87063830e-02 
     -0.1135753       0.0303418      -0.0580876       3.12436783e-02  1.38222658e-02  2.91575739e-02 
      0.0631497      -0.0070871       0.0573793      -2.93237006e-02 -8.84912112e-03 -5.29334248e-02 
     -0.1860915      -0.0025868       0.0574542       9.12693403e-02 -1.74788147e-02 -6.95292703e-03 
      0.0654567      -0.0652300      -0.1159788      -9.19228255e-02  8.01606865e-02 -1.83076044e-02 
     -0.1455856      -0.0678792      -0.1109749       6.75260412e-02  5.94269603e-02  6.91492416e-02 
     -0.0790345      -0.0551620      -0.0761017      -5.80679029e-03  7.62017441e-02 -1.20515097e-02 
      0.0254009      -0.0960322       0.1462934       4.25819164e-02  1.28589611e-02 -6.05196278e-02 
      0.0254261      -0.0054511       0.1912038      -3.97162863e-02  4.78034579e-02 -1.06012608e-01 
     -0.0666297       0.0190664      -0.3087504       2.80077597e-02 -1.06978512e-02  1.02801603e-01 
      0.0380116      -0.0735014       0.1085873      -5.24895014e-02  6.15726364e-02 -1.03870735e-01 
      0.1149503      -0.0837879      -0.1532261      -3.13997132e-02  5.21222298e-02  2.00634704e-02 
     -0.1428507      -0.0082328      -0.1249675       1.11312704e-01  2.68985029e-02  5.84927454e-02 
      0.0519871      -0.0733965      -0.1651925      -1.03340560e-02  2.91752713e-02  1.61750805e-01 
     -0.2062534       0.0781456      -0.2765286       1.39795967e-01 -6.46276050e-02  1.27821915e-01 
      0.0383314       0.1601991      -0.0913974      -1.77258320e-02 -7.54308098e-02  3.15777045e-02 
      0.0403168       0.0421766       0.0051321      -1.69062570e-02 -4.82615558e-02 -3.35157297e-02 
     -0.2683326      -0.0720282      -0.1492858       8.40469822e-02  2.50345759e-02  5.45867908e-02 
     -0.0019793      -0.3653568       0.0833572       1.05621623e-01  1.68889465e-01 -1.08318190e-01 
     -0.0657989       0.0319797       0.0597574       1.22343250e-02  2.02643390e-03 -8.20983690e-02 
     -0.0076961       0.2017812      -0.0339473       1.06832765e-01 -1.08324845e-01  5.41404237e-02 
     -0.0444126      -0.0032461      -0.0538180       1.13042780e-02 -9.90660759e-03  2.89936711e-02 
     -0.0313865      -0.0170472       0.0783271      -7.53521202e-02  1.16721057e-03 -7.03691719e-02 
      0.1003645      -0.0733526      -0.1135723      -3.71794696e-02  4.03730627e-02  5.02683145e-02 
      0.0773802      -0.1030504      -0.0910911      -1.97048298e-02  2.62321364e-02  3.96307375e-02 
      0.0632008      -0.1693227      -0.1730298      -1.69050299e-02  9.49141794e-02  5.04693290e-02 
     -0.0446354       0.1205110       0.0864524       3.51103108e-02 -8.00690336e-02 -1.65395654e-02 
     -0.0261885       0.1397750       0.0563079       5.74502136e-02 -4.53310412e-02 -7.42363117e-03 
     -0.1661011       0.0073648       0.0693583       1.37556680e-01 -5.65905333e-03  6.46388795e-03 
      0.1440282      -0.0321305       0.0989100      -2.07702868e-02 -4.16578030e-02 -5.25611624e-02 
      0.0677367       0.1474137      -0.0894202       4.34170178e-03 -1.09567355e-01  6.05526167e-02 
     -0.0178580       0.3800306      -0.2422226       8.17590944e-02 -2.30188047e-01  1.62841764e-01 
     -0.0060619      -0.0351418      -0.0062803       2.86654696e-02 -6.88016177e-03  2.18708505e-02 
      0.0361940      -0.0741460       0.1507291      -5.07293811e-02  1.48591288e-02 -8.93488368e-02 
      0.0951706      -0.1023965      -0.0581865      -6.59716614e-02  4.76697538e-02  3.66219556e-02 
      0.0061091      -0.1774774       0.0826084      -2.35293964e-03  1.07894757e-01 -2.67266401e-02 
      0.0066586       0.0137686      -0.1151821       1.33989020e-02 -2.40616220e-02  2.37877368e-02 
      0.0411278      -0.0021706      -0.0652365      -3.67284286e-02 -2.43224940e-02 -1.39444604e-02 
     -0.0893878      -0.0466698       0.0590394       2.74644533e-02  1.92052283e-02 -7.26590029e-02 
      0.0536729      -0.0508906       0.1197087      -2.77677079e-02  2.21363408e-02 -5.22651724e-02 
     -0.2371984       0.1186962      -0.2064267       9.60425790e-02 -6.25529786e-02  1.41864596e-01 
      0.0547179      -0.0496412      -0.0921901      -6.94828575e-02  4.10142672e-03 -8.29581820e-03 
     -0.1715688      -0.1079858      -0.0131553       1.07555237e-01 -8.88934121e-03  7.21551425e-02 
      0.0323829       0.0023807      -0.1505054       4.12538597e-02 -3.60449987e-02  7.83322645e-02 
     -0.0231662       0.2210893      -0.0634664      -2.37628518e-02 -1.77882464e-01  2.90022697e-02 
      0.0813566       0.1169858       0.2098935      -8.43329070e-02 -1.40082058e-01 -1.03901970e-01 
# set: 0004 config: 0002  energy: 1.368984e-01 eV/at
     -0.0604585       0.1734149      -0.0105016      -2.43445005e-02 -6.74114581e-02  4.79579352e-02 
      0.0953577       0.1548339      -0.0235080      -5.19843050e-02 -5.55116517e-02  5.84349181e-02 
      0.2369427      -0.0684596       0.0997722      -1.24303805e-01  5.06677352e-02 -4.59672276e-02 
     -0.1142432      -0.0868602      -0.1066394      -1.94914455e-02  3.49651277e-02  5.48187675e-02 
     -0.0089192      -0.0376801      -0.0928630      -3.53645457e-02  9.01665713e-02  1.17923591e-02 
      0.2109624      -0.1561395      -0.2229268      -9.84979571e-02  6.76940200e-02  6.41453218e-02 
     -0.0806811      -0.0197567       0.0904831       4.99072497e-02 -9.08612754e-03 -7.50432835e-02 
      0.0054885      -0.1109592       0.0598794       8.34867916e-03  6.03024521e-02  1.75042512e-02 
     -0.1247495       0.0417372       0.1812306       4.46460792e-02 -2.55166059e-02 -1.31455202e-02 
      0.0574048      -0.0197912       0.2552084       1.35746289e-02 -3.94326816e-03 -1.27139418e-01 
      0.0919608       0.0140127       0.1079615      -2.00734264e-02  7.60537065e-03 -1.03797527e-02 
      0.0477673      -0.0399686       0.2334844      -4.82460648e-02  2.90119870e-02 -1.11424471e-01 
     -0.1015292       0.1062676      -0.0347304       5.46975989e-02 -4.59803834e-02  5.32696761e-02 
      0.1056186       0.1176166       0.0356082      -3.15154799e-02 -3.60353040e-02 -1.03407772e-02 
      0.0612803      -0.1765270      -0.0852890      -7.20210760e-03  9.63222962e-02  6.57860905e-02 
     -0.0821855       0.0854685      -0.1016861       8.20688004e-02 -1.08077635e-02  4.98562050e-02 
      0.1701756      -0.0431201       0.0516246      -6.92924389e-02 -1.31677211e-02  1.08866491e-03 
      0.0840391      -0.1682431      -0.1212242      -5.01283890e-02  6.59853696e-02  3.78900210e-02 
      0.0413338       0.2158825       0.1285239      -2.83634347e-02 -1.11624077e-01  2.74796868e-02 
     -0.0701687      -0.0640392      -0.0910966       4.98619201e-03 -2.09174656e-02  5.82758191e-02 
      0.0125620       0.0064317      -0.1271778      -1.41443505e-02 -7.10778801e-02  5.76689754e-02 
     -0.4056719       0.1292418      -0.2102038       1.88790768e-01  1.63167770e-02  1.09195188e-01 
     -0.0992118       0.1121499       0.0919372       2.87975238e-02  8.01846062e-03 -4.24603907e-02 
     -0.1841204      -0.1059009       0.1062266       6.45990122e-02  6.58994858e-02 -3.19573567e-02 
     -0.0708577      -0.1130942      -0.0367114       7.69406701e-02  3.37076271e-02  2.22050751e-02 
      0.0557013      -0.0759579      -0.1509168      -2.09349616e-03 -4.37424135e-02  4.58594108e-02 
      0.1346400       0.1693399      -0.0431455      -6.40701863e-02 -1.18479845e-01  3.30810968e-02 
      0.2138877       0.0615794       0.0416898      -3.86171683e-02 -2.68660623e-02 -9.52265686e-03 
      0.0990063      -0.1048089       0.1864168      -8.04648349e-02  4.44057540e-02 -1.47260930e-01 
      0.1326793      -0.0613091      -0.0132413      -1.92496661e-02  2.40808993e-02  2.59576076e-02 
      0.1561282       0.0397933      -0.0149349      -2.66881037e-02 -6.81915135e-02  4.70682105e-02 
      0.0738948       0.0783156      -0.0526931      -5.43828644e-02 -2.13360742e-02  2.50282517e-02 
     -0.0340070       0.0733941      -0.0971709       2.34427581e-02  1.24715620e-02  3.05676370e-02 
     -0.0363411       0.0147709       0.2833263       2.45982402e-02  2.79193350e-02 -1.18150611e-01 
     -0.0130455       0.0008862       0.0233775       2.12631604e-02  2.76658633e-02  4.42594440e-02 
     -0.1843591      -0.1193397      -0.1399811       9.37500811e-02  4.28189590e-02  4.21747243e-02 
      0.1160652      -0.0448525      -0.0570329      -7.74525982e-02  4.86934167e-02  4.29160103e-02 
     -0.0216697       0.1378467      -0.0342348      -1.95759544e-02 -9.11973692e-02  1.95034828e-02 
     -0.0964476       0.1597257      -0.1404723       7.41479317e-02 -5.52259153e-02  7.40571264e-02 
     -0.1102222       0.3030080       0.1897807       5.69057151e-02 -1.44845750e-01 -7.35935798e-02 
      0.0845966      -0.1978133       0.3547124       7.45751895e-03  5.74657365e-02 -1.57199680e-01 
      0.0267271       0.0996375       0.0702338       2.56535347e-02  1.35439639e-02  3.65003075e-02 
     -0.0795473       0.1594156       0.1609649       8.26072513e-02 -2.06698707e-02 -5.83298527e-02 
     -0.0421048      -0.1015613       0.2273889       4.31087213e-02  4.48155629e-02 -9.65891894e-02 
      0.1936706      -0.1068250       0.1709180      -1.19882556e-01  5.89729191e-02 -6.13963008e-02 
      0.0030719       0.0282766       0.0110918       1.04168663e-03  5.69391144e-02  1.14661427e-02 
     -0.0647414       0.1002507       0.0131060       5.32144543e-02 -2.40908581e-02 -9.41682253e-03 
      0.0143626       0.0271625       0.1725772       1.65826123e-02 -1.88504075e-02 -6.32041360e-02 
      0.0347659       0.1203840      -0.0642500       8.36295280e-03 -6.87258292e-02  3.99477080e-02 
     -0.1750524      -0.0272950      -0.0522630       6.57166332e-02 -2.55943418e-02  8.31673140e-03 
      0.1947430      -0.1860604       0.1051973      -2.22929385e-02  1.10072632e-01 -2.47595527e-02 
     -0.1959560       0.0112397      -0.0081001       2.66788474e-02  1.78206092e-02 -2.15899524e-02 
      0.0889326      -0.1226948      -0.1392973      -1.57756630e-02  1.39538727e-02  2.64790421e-02 
      0.3000899      -0.0454871      -0.0789345      -1.98048178e-01 -3.83255390e-02  4.31895123e-03 
     -0.0247343       0.1502920       0.0768371       4.62016020e-02 -6.43229619e-02 -4.29128754e-02 
     -0.1677733       0.0335112       0.1612019       7.42518144e-02 -5.06916728e-03 -1.11432371e-01 
      0.0169009      -0.0412032       0.2034380      -9.26219794e-02 -3.14172536e-02 -1.31578362e-01 
      0.0132325      -0.0424602      -0.2056703       2.11330361e-02 -1.62055558e-02  1.18601926e-01 
      0.0246451      -0.1112684      -0.1222178       5.65078956e-03  3.90440220e-02  7.32735993e-02 
      0.2029389      -0.1330497       0.1596782      -3.34334121e-02  4.10510888e-02 -6.46208927e-02 
     -0.0903729      -0.1437746       0.0821761       5.32685474e-02  1.36640956e-02 -3.75380402e-02 
      0.1985673       0.0398773      -0.1384959      -9.49176320e-02  6.22667073e-03  8.33225862e-02 
     -0.0277787       0.0706689      -0.0926985       5.64288976e-02 -5.62035263e-02  1.40539188e-01 
     -0.1350561      -0.2263792      -0.0092924       8.36954939e-02  8.21506034e-02 -1.36541357e-02 
# set: 0005 config: 0003  energy: 1.666179e-01 eV/at
      0.0243323      -0.1210344      -0.0618506       6.17514732e-03  6.50575119e-02  4.66407769e-02 
     -0.0835752       0.0677498       0.1044311       2.52158918e-02 -6.22417005e-02 -7.05568839e-02 
      0.1003680      -0.0139684       0.0087311      -2.25486116e-02  2.07688131e-02  1.19675255e-02 
      0.0506570      -0.0821759       0.1959813      -1.14147838e-02  2.46148020e-04 -1.20729149e-01 
     -0.0257112      -0.0786416      -0.1941244       1.85812581e-02  5.79802460e-02  4.11979300e-02 
      0.0240539      -0.2515318       0.0044158       1.06417282e-02  1.43664199e-01  7.01823432e-02 
     -0.0647785       0.1727039      -0.0755372       4.06624159e-02 -4.85614212e-02  2.78627695e-03 
      0.0107931      -0.1884773      -0.2539240       1.82762318e-02  6.96188513e-02  9.49431957e-02 
      0.0528788       0.1892204      -0.1258178      -7.46346866e-02 -1.25471281e-01  4.98718905e-02 
     -0.0069977       0.0170785       0.0193515      -4.16597772e-02 -2.81512720e-02  4.38211151e-02 
     -0.0822135       0.0138475       0.0459195       5.20243746e-02 -2.24106919e-02 -1.90563673e-02 
     -0.0069232       0.1185399       0.2593036       2.98536972e-02 -2.81737184e-02 -9.74958294e-02 
      0.0092669       0.0190647      -0.1686134      -8.49469111e-02 -6.77176056e-02  1.18614845e-01 
     -0.1470412       0.0722344      -0.2239259       7.95454919e-02 -3.30440761e-02  4.01685105e-02 
      0.1719833       0.1486665       0.1176349      -2.80433141e-02 -9.53496022e-02 -6.45500912e-02 
     -0.1291007      -0.0736929       0.1395166       9.40517317e-02  2.62779483e-02 -9.31025719e-02 
     -0.1447828       0.0275284       0.1533112       5.23989853e-02 -1.57837467e-02 -7.91740653e-02 
     -0.1757758       0.1257483      -0.0913738       1.47764255e-01 -7.45494158e-02 -3.00902101e-03 
      0.0612258      -0.1255105      -0.0682045      -8.81003440e-02  6.37983244e-02 -1.77182270e-02 
     -0.0041891       0.0885252       0.0137699       6.48844745e-02 -1.12791901e-01 -6.78046593e-02 
