# set: 0001 config: 0000  energy: 3.576653e-02 eV/at
     -0.0274568       0.0063356       0.0410318       3.07492575e-02  4.44719034e-03 -2.09154342e-02 
      0.1414328       0.0343414       0.0266314      -5.65946475e-02 -1.72318884e-02 -1.30083324e-02 
      0.0741243       0.0770740       0.0181395      -3.91909624e-02 -3.66106928e-02  6.12728616e-03 
     -0.0439215       0.0730292      -0.0153390       1.84832488e-02 -2.04253485e-02  4.33075710e-02 
      0.0317796       0.0012371       0.0353217       2.00242230e-02  1.67086986e-02 -1.63348863e-02 
      0.0160580       0.0712578      -0.0085392      -1.23487455e-02 -2.99613171e-02  3.21830586e-03 
      0.0376478       0.1117283      -0.0330703      -2.74358986e-02 -3.33979689e-02  1.31484827e-02 
     -0.0374806       0.0533009       0.0575909       2.81579252e-02 -5.20258572e-02 -2.21960120e-02 
     -0.1513709      -0.0610673      -0.0149802       9.01710803e-02  2.20125107e-02  7.81436031e-03 
     -0.0312544       0.0547922       0.1071175       1.99215410e-02 -4.56558741e-02 -5.67492722e-02 
     -0.0172786      -0.0124439       0.0191124       2.78334723e-02 -1.01415915e-02 -2.50444475e-02 
      0.0272449      -0.0165924       0.0242813       5.62473421e-03  2.06786246e-02 -4.14299837e-02 
      0.0005224      -0.0777835      -0.0110232       1.49627528e-02  2.73800436e-02  1.40445494e-02 
      0.0303679       0.0338211      -0.1019919      -2.94803831e-02 -4.69189707e-02  5.47547506e-02 
      0.0407104       0.0000979      -0.1169526       1.91063054e-02  4.19522808e-03  5.55172011e-02 
     -0.0155110      -0.0492648      -0.0800879      -1.63987356e-02  4.82435682e-04  1.36878084e-02 
      0.0120413       0.0001536       0.0015053      -2.88874723e-02 -2.87910557e-02  1.97306463e-02 
      0.0250709       0.0059761       0.0106170      -1.14089346e-03  1.80641284e-02 -1.48872677e-02 
      0.0411680      -0.0453635      -0.0033368      -1.93707164e-02  4.47242884e-02 -5.73109905e-03 
      0.1053122       0.0288154       0.1120227      -4.07315217e-02 -2.67936654e-02 -4.50939301e-02 
      0.0123441      -0.0439244      -0.0831939       1.77036111e-02  3.16230994e-02  4.08092156e-02 
     -0.0551562      -0.0190094       0.0435609       1.21770465e-02  5.07358682e-02 -3.28364828e-02 
     -0.0797684      -0.0103689       0.0012273       4.41030159e-02  1.34304628e-02 -3.22208074e-02 
     -0.0053058       0.0587801      -0.0270723      -2.24630806e-02 -1.26784631e-02  1.66640714e-02 
     -0.0365619      -0.0188128      -0.0635724       3.31381933e-02  6.78229250e-03  3.36995049e-02 
      0.0200897       0.1427484      -0.0436977      -1.61468841e-02 -8.23019299e-02  2.28662235e-02 
     -0.0727950       0.0917915      -0.0758437       1.88487475e-02 -3.42689631e-02  5.11032871e-02 
     -0.0081494       0.0118058      -0.0238932      -5.50593891e-03  1.63887616e-03  1.17995163e-02 
      0.0294065      -0.0580004       0.0638567      -4.70212179e-02  4.64539280e-02 -4.43922932e-02 
      0.0162400      -0.1211605      -0.0432435       1.42348210e-02  5.55945698e-02  2.31489434e-02 
      0.0017427      -0.1512683       0.0013230       2.24310236e-02  6.60440144e-02 -2.80575831e-02 
      0.0791329      -0.0194809      -0.0371321      -5.93633367e-02  2.69839129e-02 -9.72261187e-04 
     -0.0268750      -0.0159526       0.0630986       2.82836199e-02  5.67229002e-02 -3.99228377e-02 
     -0.1071140       0.0470835      -0.0717083       7.35008986e-02 -2.93565787e-02  5.23159758e-02 
      0.0585106      -0.0764780       0.0068955       6.97958329e-03  4.19301802e-02  5.24718385e-03 
      0.0643988       0.0642592       0.0807759      -2.16460937e-02 -5.13453253e-02 -4.72902775e-02 
      0.0922162       0.0061701       0.0432994      -3.10993620e-02  1.15301238e-03 -1.96490779e-02 
     -0.0866571      -0.0703292       0.0415448       5.48561332e-02  4.41555221e-02 -1.94797502e-02 
      0.0057831       0.0409734       0.0574613       1.75436895e-02 -3.09587049e-03 -2.98150562e-02 
     -0.0087703      -0.0395180       0.0093777      -5.40574690e-03  2.72073711e-02 -6.93798675e-03 
      0.0840792      -0.0016335      -0.0533754      -7.05386684e-02 -2.17744238e-02  5.07648321e-03 
      0.0467827      -0.0326666      -0.0678747      -1.79444035e-02  2.31422867e-02  2.78691632e-02 
     -0.0173688       0.0034220      -0.0422060       1.57278535e-02 -9.00213909e-04  3.83558529e-02 
      0.0106402      -0.0332635       0.0218332      -3.41615477e-03  2.97528887e-02 -6.51982619e-03 
     -0.0186432      -0.0710998      -0.0189183      -1.45122420e-02  5.28144720e-02  3.34538333e-02 
     -0.0843896      -0.0243336       0.0318177       8.80086091e-03  1.90145973e-02 -1.82340468e-02 
      0.0802640       0.0382635      -0.0003128      -5.36519964e-02 -2.83081992e-02 -1.90767384e-02 
      0.0425857      -0.0759603      -0.0616055      -4.14937407e-02  2.31100671e-02 -2.37463772e-03 
     -0.0335350      -0.0532718       0.0026384       4.68682901e-02  3.92614975e-02 -1.42121467e-02 
      0.0961735      -0.0173773      -0.0340581      -7.40227505e-02  1.94029042e-02  3.35961154e-02 
     -0.0555103       0.0244195       0.0772936       3.81210346e-02 -6.38932347e-03 -3.00477108e-02 
     -0.0482935       0.0142974       0.0253409       4.52824997e-02  1.75381588e-02 -3.65779422e-03 
      0.1221837       0.0235400      -0.0101739      -5.96782793e-02 -1.71915088e-02 -1.56101970e-02 
     -0.0158159       0.1256954      -0.0610536       1.23640172e-02 -7.98154429e-02  4.45404996e-02 
     -0.0243461       0.0146169       0.0463058      -2.73160221e-02 -1.74602203e-02 -2.19277432e-02 
     -0.0468246       0.0550277      -0.0706264       4.54143859e-02 -1.45598799e-02  1.41021764e-02 
      0.0669189       0.0764013      -0.0171391      -5.72741021e-02 -3.72997650e-02 -1.77782865e-02 
      0.1271681      -0.0299300      -0.0207206      -4.98250923e-02  1.70862750e-02  2.56862603e-03 
      0.0804395      -0.0302248       0.0051227      -6.15693514e-02  3.07843957e-02 -8.83947857e-03 
     -0.0323329       0.1097654      -0.0262972       2.31155472e-02 -5.27125239e-02 -5.02225551e-03 
     -0.1522504       0.0277144       0.0119502       9.81760623e-02  1.64666897e-02 -2.47726366e-02 
# set: 0003 config: 0001  energy: 3.437679e-02 eV/at
      0.0091883      -0.0228257       0.0040894       7.94688824e-03  2.35797930e-02  1.07969351e-02 
     -0.0011510       0.0396381       0.0022590      -5.82722665e-03 -2.31888247e-02  2.65605367e-02 
      0.0441409       0.0060538      -0.0030003      -2.53961650e-02  5.83958827e-03  1.24111308e-04 
     -0.0436565       0.1000216       0.0972136       4.39577891e-02 -6.44080102e-02 -6.79884609e-02 
     -0.0610894       0.1547240       0.0319046       1.60476559e-02 -8.55023920e-02 -3.03543200e-02 
      0.0724050       0.0365465       0.0695527      -2.64229047e-02 -5.44355402e-03 -4.50947729e-02 
      0.0678231       0.1445752      -0.0607947      -4.38319820e-02 -7.81716502e-02  2.95329050e-02 
     -0.0018722      -0.0336120       0.0457804      -3.93176532e-03  8.88235938e-03 -5.22835964e-03 
      0.0914575       0.0164918       0.0608994      -4.97585147e-02 -1.70884507e-02 -8.43724309e-03 
      0.0034645       0.0808400      -0.1039353      -2.33285083e-02 -5.42038443e-02  3.92277435e-02 
      0.0855608      -0.1337339       0.0771846      -4.96776832e-02  5.52452568e-02 -3.98535274e-02 
      0.1683577      -0.1028145      -0.0143049      -8.17208490e-02  5.53331696e-02 -1.53139452e-02 
     -0.1766774       0.0745783      -0.0148424       8.77703962e-02 -3.35852411e-02  2.72000540e-03 
     -0.0177146      -0.0577769      -0.0509859       1.19903309e-02  1.14441179e-02  6.74639297e-02 
      0.0602141       0.0007338      -0.0235327      -2.02419475e-02  9.11486501e-04  1.55488751e-02 
     -0.0341550       0.0065058      -0.0634551      -2.49124485e-03 -5.50749700e-03  5.05364445e-02 
     -0.0147488       0.0849005       0.0047899       2.81522125e-02 -5.03558683e-02 -1.02312371e-02 
     -0.0135120      -0.0427450       0.0552452       2.82875097e-02  1.75519432e-02 -1.61158146e-02 
      0.0092018       0.0410581       0.0026468      -1.37185823e-02 -3.36059925e-02  4.93022771e-03 
      0.1060166      -0.0158314       0.0809861      -2.08117305e-02  7.97004678e-03 -4.52486053e-02 
      0.0328613       0.0986382      -0.0764438      -2.64376439e-02 -5.93372572e-02  4.48854877e-02 
      0.0609862      -0.0344348      -0.0810237      -1.95762181e-03  1.56863336e-02  3.08149102e-02 
     -0.0027482       0.0300036       0.0362944       1.95417313e-02 -2.15948269e-02 -3.66789611e-04 
     -0.0989137       0.0452472       0.0520093       5.22483726e-02 -2.55398352e-02 -2.61897873e-02 
      0.0368077      -0.0656253       0.0396472       1.03794202e-02  1.38972434e-02 -2.89187270e-02 
     -0.1099506       0.0714009       0.0748760       4.96643765e-02 -4.54106774e-02 -1.84852231e-02 
      0.0101402       0.0707331       0.0129611       5.90032018e-03 -3.86893852e-02 -2.84198046e-02 
      0.0224131      -0.0654852      -0.0142632      -3.07775609e-03  4.08112703e-02  4.33230425e-03 
     -0.0005574      -0.0775506       0.0263787      -5.73526730e-03  2.54285126e-02 -2.56309261e-02 
     -0.0120903       0.0302121      -0.0268310       2.54673679e-02 -1.36755280e-02  9.08546479e-03 
     -0.0300636       0.0651323      -0.1045516       2.03974223e-02 -2.54561863e-02  5.95369018e-02 
      0.0022497       0.0137427       0.0054255      -7.45478511e-03 -1.20460229e-02 -1.24198586e-03 
      0.0920934      -0.0121130       0.0963231      -4.57861508e-02  6.22609238e-03 -5.44439907e-02 
     -0.0196197       0.0427224       0.0964285       2.54264815e-02 -3.06792537e-02 -2.01516566e-02 
     -0.0735730       0.0003674       0.0398183       8.53341059e-02  1.83158856e-02 -3.22132033e-02 
     -0.0182953       0.0216400      -0.0370717       3.81754486e-02 -2.38216795e-03  3.63575777e-02 
     -0.0571086      -0.0878290      -0.0567441       1.81893991e-02  5.80561722e-02  2.40101694e-02 
      0.0103420      -0.0027715      -0.0204334      -3.05874304e-02  3.59458801e-02  3.65528830e-02 
     -0.1389409      -0.0431371       0.0300097       6.34522302e-02  4.78251949e-02 -3.12316990e-02 
      0.0215694      -0.0032902       0.0261592      -2.88877146e-04  3.30740847e-03 -1.16371891e-02 
      0.0679601      -0.0357371      -0.0185367      -2.17967130e-02  3.76324168e-02  1.13036599e-02 
     -0.0463423       0.0417953      -0.0873721       4.22725986e-02 -4.02594314e-02  5.06640236e-02 
     -0.0095867      -0.1110878       0.0020575       1.22312166e-02  7.20347071e-02  3.84527634e-02 
     -0.0202870      -0.0529828       0.0945790       5.14801102e-02  1.63136133e-02 -4.28480710e-02 
     -0.0111272      -0.0196665       0.0420805      -2.17430120e-02  1.50451190e-02 -1.58803857e-02 
      0.0443809      -0.0002292       0.0238404      -5.53847370e-02  1.32338134e-02 -1.81195975e-02 
      0.0499055       0.0327760       0.0208875      -2.19562729e-02  1.26357736e-03 -1.63021078e-02 
     -0.0111860      -0.0055117      -0.0098089       2.18646870e-03 -1.55864259e-02 -2.09511375e-02 
      0.0309746      -0.0071156      -0.0633311      -1.15458482e-02  3.21200153e-02  2.10793868e-02 
      0.0864875       0.0407352       0.0001057      -4.71214682e-02 -9.42368962e-03  8.24571092e-03 
      0.0210291      -0.1493905       0.0507480      -2.43909320e-02  8.08939472e-02 -7.68659570e-03 
      0.0312428       0.0303739       0.0156114       3.02982608e-03 -9.30451199e-03  1.61176757e-03 
     -0.0421980       0.0239262       0.0615631       6.77838173e-04  1.68832742e-02 -1.78972436e-02 
      0.0502604      -0.0215311      -0.0149112       1.37854046e-04  2.37211814e-02 -1.58045257e-02 
     -0.0259997       0.0260242      -0.0198942       1.87956719e-02  7.69065350e-03  1.51923453e-03 
     -0.0225145      -0.0070030       0.0457958       2.31344309e-02  2.00609189e-02 -3.29983483e-02 
      0.0486582      -0.0491292      -0.0892146      -1.15179030e-02  9.43776918e-03  3.74877182e-02 
      0.0478910       0.0296778      -0.0465645       6.69064508e-04 -5.66074607e-02  5.68797492e-02 
      0.0553550      -0.0844856      -0.0500226      -1.79903063e-02  3.25849316e-02  5.05631984e-02 
      0.0659518       0.0172178       0.0780895      -4.02746524e-02 -3.06202910e-02 -5.58060355e-02 
     -0.0466684      -0.0812024       0.0275258       3.13361098e-02  7.88507820e-03  1.00894027e-02 
      0.0714063      -0.0581870       0.0311570      -2.61381274e-02  2.69107560e-02 -2.81324883e-02 
      0.0057968       0.0374431      -0.0510787      -6.81481200e-03 -4.35238357e-03  2.91682347e-02 
      0.0127190      -0.0589169      -0.0246085      -2.91212268e-02  2.60571330e-02  2.51415436e-02 
# set: 0004 config: 0002  energy: 3.909234e-02 eV/at
     -0.0174526      -0.0365825      -0.0112063       1.99325748e-02  4.45080124e-03  8.48457568e-03 
     -0.0090823      -0.0084597       0.0125965       2.22197563e-03  1.04225483e-02  1.51295357e-03 
      0.0668614       0.1537198       0.0332813      -3.83898025e-02 -5.83481849e-02 -2.30649386e-02 
      0.0594543      -0.0191929       0.0316899      -2.94452508e-02  2.33966238e-02 -3.31880567e-02 
     -0.0744595      -0.0999914      -0.0830224       5.21598160e-02  6.73564428e-02  6.34149019e-02 
      0.0202441      -0.0307537      -0.0042892      -7.98522547e-03  1.52416821e-02 -1.02414782e-02 
     -0.0728280      -0.0045640      -0.0748752      -4.56780315e-03 -1.24134317e-02  3.32352470e-02 
     -0.0042516      -0.0589694      -0.0453404       1.20227003e-02  2.93613693e-02  2.76588403e-02 
      0.0446327       0.1261141       0.0221710      -1.59131102e-02 -5.38923022e-02 -1.22514064e-02 
     -0.0107464       0.0005411      -0.0716767       1.13178609e-02  1.40647450e-02  5.06544775e-02 
      0.1171934      -0.0081998       0.0093367      -6.92687409e-02  1.69181056e-02 -1.40904919e-02 
      0.0386609      -0.1017081      -0.0655094       1.68043070e-03  7.85454232e-02  3.98888360e-02 
     -0.0082090      -0.0156063       0.0663587       3.84300887e-02 -1.61140150e-02 -5.17760804e-02 
     -0.0664659      -0.0208583       0.0434859       3.87230310e-02 -2.43331953e-02 -2.43086358e-02 
     -0.0005913      -0.0041272      -0.0421871       7.99846843e-03  1.10927583e-02  3.47586797e-02 
     -0.0611892      -0.0307100      -0.0739239       4.25301168e-02  4.32574182e-02  2.45091598e-02 
      0.0117421      -0.0147078       0.0577019      -7.68751671e-03 -1.13343623e-02 -2.42615257e-02 
     -0.1243802       0.0249781      -0.0494731       8.52613379e-02 -1.63535728e-02 -9.84412235e-03 
      0.0138499       0.0604928      -0.0305934      -1.45631314e-02 -3.80097330e-02  1.18071792e-02 
      0.0466960       0.1056100       0.0006521      -5.74492308e-03 -7.83138179e-02  5.69220136e-03 
      0.1040310      -0.0511603       0.0930700      -5.92159050e-02  4.62707622e-02 -4.67836646e-02 
      0.0449758      -0.1100553       0.0686441      -1.75517868e-02  3.34710959e-02 -1.64334623e-02 
     -0.0573542      -0.0564018      -0.0486909       4.94150575e-02  3.80620238e-02  5.78304150e-02 
     -0.0315908      -0.0511403       0.0050836       1.15997429e-02  2.64468019e-02 -1.28142317e-02 
      0.0630129      -0.0536537      -0.0576177      -1.18044523e-02  3.03783646e-02  8.94992998e-03 
      0.0578255      -0.0873262      -0.0204327      -6.12706610e-02  3.14498540e-02 -1.66937840e-02 
     -0.0441878       0.1120042      -0.1660746       2.27232658e-02 -3.52399326e-02  7.76226353e-02 
      0.0207426      -0.0763006      -0.0145692      -1.84791832e-03  4.78182033e-02 -5.42070819e-03 
     -0.0841020       0.0012996       0.1200495       3.56947467e-02 -2.89199179e-02 -5.86412117e-02 
     -0.0262115      -0.0504086       0.0093028       7.28297560e-03  4.16690682e-02  2.52831026e-03 
     -0.0587457      -0.1728919      -0.0258672       3.15360741e-02  6.10335348e-02  1.91974663e-03 
      0.0472712      -0.0145880      -0.0798750      -1.14689446e-02  2.12995094e-03  4.66766899e-02 
      0.0475409      -0.0732203      -0.0024847      -3.90315523e-02  3.38648102e-02 -3.39255829e-03 
     -0.0227676      -0.0571358       0.0265949       2.63024662e-02  3.78150928e-02 -2.32961763e-02 
      0.0020822      -0.0578297       0.0785879       2.39957969e-02  4.34174261e-02 -3.75837808e-02 
      0.0072166       0.0401358      -0.0156455      -9.82509706e-03 -2.37036947e-02  1.72028180e-02 
      0.0284646       0.0490486       0.0558086      -4.48919449e-02 -4.22513065e-02 -6.31046577e-02 
     -0.0763415       0.0629510      -0.0102554       3.56481212e-02 -6.17668472e-02  1.48893314e-02 
     -0.0240799      -0.1074389      -0.0208880      -2.47829477e-02  2.88539622e-02 -2.23423029e-03 
      0.0046548       0.0355367       0.0482938      -2.43516368e-02 -2.30960338e-02 -2.41623674e-02 
     -0.0240274      -0.0481067       0.0001597       3.69735841e-02  3.84986305e-02 -1.08521900e-02 
      0.0722538       0.0871228      -0.0479475      -3.74867423e-02 -3.78398409e-02  1.74878159e-02 
     -0.0007774       0.0795571      -0.0282687       3.89591962e-03 -3.01954042e-02  2.49878932e-02 
      0.0177523       0.0690953       0.1235336      -1.75251543e-02 -4.61959235e-02 -9.53637031e-02 
     -0.0352688      -0.0513960       0.0964444       1.01338295e-02  4.52385229e-02 -6.77205087e-02 
      0.0527360      -0.1043416      -0.0697101      -5.21096493e-02  3.39919739e-02  4.63193363e-02 
      0.0870131      -0.0109711      -0.0291696      -2.58250960e-02  2.85291293e-03  1.29373632e-02 
      0.0405174       0.1045796      -0.0022983      -3.36945591e-02 -7.42321991e-02 -2.80769674e-02 
     -0.0467244       0.0664451      -0.0359359       2.19475405e-02 -3.16000615e-02  3.45139801e-03 
     -0.0067369      -0.0253491      -0.0702815       1.02714175e-02  2.06123126e-02  3.03016819e-02 
     -0.0195537      -0.0504617       0.0107663       1.97246380e-02 -1.49541791e-03  5.48959768e-03 
      0.0113169      -0.0356757       0.0547248       1.78462363e-02  5.97734042e-04 -7.02691199e-03 
     -0.0142663       0.0726266      -0.1060621       4.25104459e-02 -2.18279794e-02  4.58171441e-02 
     -0.0947986       0.0485835       0.1367460       5.81535292e-02 -2.84182862e-02 -6.49402871e-02 
     -0.0035958       0.0707206       0.0754494       8.63450314e-05 -7.46882461e-02 -3.92419514e-02 
      0.0746386       0.0573749      -0.0300499      -6.94016359e-02 -3.55192711e-02 -3.30128075e-03 
      0.1055081       0.0170965       0.0306962      -3.23393900e-02 -1.56162520e-02 -3.53366977e-02 
     -0.0722385      -0.1035707      -0.1310487       7.47656856e-02  1.66444239e-02  4.22641131e-02 
      0.0665854       0.0253482      -0.0849009      -3.38415163e-02  5.12953592e-03  3.99074373e-02 
      0.0278621       0.0334038       0.0069451      -1.01717385e-02 -4.31799759e-02 -2.70515866e-02 
     -0.0130295      -0.0462430      -0.1023009       1.13215425e-02  1.95667000e-02  6.13305427e-02 
     -0.0145104       0.0499662      -0.0242705      -1.21474739e-02 -2.19133124e-02  1.68444780e-02 
      0.0376512      -0.0878871      -0.0505462      -5.85684546e-02  1.80827418e-02  3.25736252e-02 
     -0.0484555       0.0307223       0.0475067       1.86123976e-02 -3.11918367e-02 -1.64497001e-02 
# set: 0005 config: 0003  energy: 3.549066e-02 eV/at
     -0.0748337       0.0817314       0.0168654       2.09676911e-02 -2.37376167e-02 -3.92228919e-02 
     -0.0463888      -0.0153689       0.0537610       2.56136020e-02 -1.93732858e-03 -2.45862738e-02 
      0.0424137       0.0278838      -0.1009112      -1.79353012e-02  1.78308437e-02  3.43797677e-02 
     -0.0024397      -0.1336758      -0.0260307      -2.55420351e-02  7.54665154e-02 -7.45012835e-04 
      0.0938475       0.0533571      -0.0832350      -4.69100878e-02 -1.12040867e-02  5.12265428e-02 
     -0.0628296       0.0674250      -0.0689480       2.14612516e-02  5.02825644e-03  1.71769190e-02 
     -0.0676501       0.0395965      -0.0033952       2.71320618e-02 -1.08719200e-02 -1.15891382e-02 
      0.0140951       0.0719018       0.0104485       8.59096658e-03 -7.70867027e-03 -6.51197781e-03 
      0.0839540       0.0226815      -0.1163307      -1.18106800e-02 -3.11406774e-03  4.95311088e-02 
     -0.0223662       0.0200441       0.0393754       2.30373255e-02  2.76068871e-03 -3.40801543e-02 
     -0.0078462       0.0419803      -0.0896413       9.98505212e-03 -1.07262238e-02  5.15045102e-02 
      0.0026636      -0.0252101      -0.0041579      -1.40657099e-02  2.44357446e-02 -2.18970699e-02 
     -0.0187180       0.0142393      -0.0844979      -1.64192139e-02 -1.13523262e-02  2.08458057e-02 
      0.0477174      -0.0234764      -0.0171459      -3.01415857e-02  6.09805007e-03 -8.86509559e-03 
      0.0152297       0.1118366      -0.0731372      -1.07951829e-02 -8.71072540e-02  2.68045677e-02 
     -0.0838463       0.0564188       0.0244123       3.77724415e-02 -1.57187069e-02 -1.65529063e-02 
      0.0930602       0.1618273      -0.1162370      -9.60111014e-02 -9.84890466e-02  7.70224066e-02 
      0.0609949      -0.0219840      -0.0308284      -2.47549912e-02  2.31150560e-02  2.20784738e-02 
     -0.0062116       0.1210622      -0.1494116      -3.41308356e-02 -6.99868967e-02  8.28769449e-02 
      0.0558704      -0.1031156       0.0142296      -4.77106180e-03  6.14312531e-02 -2.67006905e-02 
